Feature,Importance
City_Port Lavaca,0.0
City_Port Jervis,0.0
City_Lucinda,0.0
City_Port Bolivar,0.0
City_Port Jefferson,0.0
City_Port Huron,0.0
City_Port Hueneme,0.0
City_Port Henry,0.0
City_Port Deposit,0.0
City_Port Costa,0.0
City_Port Clinton,0.0
City_Port Chester,0.0
City_Port Charlotte,0.0
City_Ludington,0.0
City_Port Byron,0.0
City_Polkton,0.0
City_Polk City,0.0
City_Luling,0.0
City_Platina,0.0
City_Pleasant Lake,0.0
City_Pleasant Hill,0.0
City_Pleasant Grove,0.0
City_Pleasant Garden,0.0
City_Pleasant Gap,0.0
City_Pleasant Dale,0.0
City_Plattsmouth,0.0
City_Plattsburgh,0.0
City_Platteville,0.0
City_Platte City,0.0
City_Plato,0.0
City_Plaquemine,0.0
City_Pleasant Prairie,0.0
City_Plantsville,0.0
City_Plantersville,0.0
City_Plantation,0.0
City_Plant City,0.0
City_Plano,0.0
City_Planada,0.0
City_Lunenburg,0.0
City_Plaistow,0.0
City_Plainwell,0.0
City_Plainville,0.0
City_Plainview,0.0
City_Pleasant Plain,0.0
City_Luna Pier,0.0
City_Point of Rocks,0.0
City_Pocahontas,0.0
City_Point Reyes Station,0.0
City_Point Of Rocks,0.0
City_Point Mugu Nawc,0.0
City_Point Arena,0.0
City_Lumber Bridge,0.0
City_Pocono Summit,0.0
City_Pocono Lake,0.0
City_Pocomoke City,0.0
City_Pocatello,0.0
City_Lumber City,0.0
City_Pocasset,0.0
City_Plympton,0.0
City_Pleasant Shade,0.0
City_Plymouth Meeting,0.0
City_Lumberton,0.0
City_Plymouth,0.0
City_Plumerville,0.0
City_Plum Branch,0.0
City_Plover,0.0
City_Plentywood,0.0
City_Pleasantville,0.0
City_Lumpkin,0.0
City_Pleasant View,0.0
City_Pleasant Valley,0.0
City_Norton,0.0
City_North Wilkesboro,0.0
City_Northville,0.0
City_Millstone Twp,0.0
City_Millsboro,0.0
City_Mills River,0.0
City_Millmont,0.0
City_Millis,0.0
City_Millington,0.0
City_Milliken,0.0
City_Millheim,0.0
City_Millerton,0.0
City_Millersville,0.0
City_Millersport,0.0
City_Millersburg,0.0
City_Millers Falls,0.0
City_Millers Creek,0.0
City_Miller Place,0.0
City_Millen,0.0
City_Milledgeville,0.0
City_Milldale,0.0
City_Millbury,0.0
City_Millburn,0.0
City_Millbrook,0.0
City_Millbrae,0.0
City_Mill Valley,0.0
City_Mill Hall,0.0
City_Mill Creek,0.0
City_Mill City,0.0
City_Millstone Township,0.0
City_Manns Choice,0.0
City_Miramar,0.0
City_Milltown,0.0
City_Manlius,0.0
City_Minturn,0.0
City_Minto,0.0
City_Minter,0.0
City_Mint Hill,0.0
City_Minooka,0.0
City_Minonk,0.0
City_Minnetonka,0.0
City_Minneola,0.0
City_Manning,0.0
City_Mineral Wells,0.0
City_Mineral Springs,0.0
City_Mineral Point,0.0
City_Mineral,0.0
City_Mine Hill,0.0
City_Minden,0.0
City_Minburn,0.0
City_Mims,0.0
City_Mannington,0.0
City_Milton Freewater,0.0
City_Milton,0.0
City_Milroy,0.0
City_Milpitas,0.0
City_Milner,0.0
City_Millville,0.0
City_Milford,0.0
City_Miles City,0.0
City_Milanville,0.0
City_Mannsville,0.0
City_Michigan City,0.0
City_Micanopy,0.0
City_Miamisburg,0.0
City_Miami Springs,0.0
City_Miami Shores,0.0
City_Miami Lakes,0.0
City_Miami Gardens,0.0
City_Miami Beach,0.0
City_Mi-Wuk Village,0.0
City_Mi Wuk Village,0.0
City_Meyersdale,0.0
City_Mexico,0.0
City_Mexican Hat,0.0
City_Metuchen,0.0
City_Metter,0.0
City_Metropolis,0.0
City_Methuen,0.0
City_Manquin,0.0
City_Mansfield,0.0
City_Mansfield Center,0.0
City_Merritt Island,0.0
City_Manson,0.0
City_Merrimack,0.0
City_Merrimac,0.0
City_Merrillville,0.0
City_Mickleton,0.0
City_Middle Island,0.0
City_Middle Point,0.0
City_Midpines,0.0
City_Manorville,0.0
City_Milano,0.0
City_Milan,0.0
City_Milaca,0.0
City_Mifflintown,0.0
City_Mifflinburg,0.0
City_Mifflin,0.0
City_Midwest City,0.0
City_Midway City,0.0
City_Midway,0.0
City_Midvale,0.0
City_Midlothian,0.0
City_Middle Village,0.0
City_Midland City,0.0
City_Midland,0.0
City_Middleville,0.0
City_Middletown,0.0
City_Middleton,0.0
City_Middlesex,0.0
City_Middlefield,0.0
City_Middlebury Center,0.0
City_Middlebury,0.0
City_Middleburg,0.0
City_Middleboro,0.0
City_Mira Loma,0.0
City_Miramar Beach,0.0
City_Merrick,0.0
City_Moody,0.0
City_Montville,0.0
City_Montverde,0.0
City_Montvale,0.0
City_Montross,0.0
City_Montrose,0.0
City_Montpelier,0.0
City_Montoursville,0.0
City_Monticello,0.0
City_Montgomeryville,0.0
City_Montgomery Creek,0.0
City_Montgomery City,0.0
City_Montgomery,0.0
City_Montevideo,0.0
City_Montevallo,0.0
City_Montesano,0.0
City_Manila,0.0
City_Manito,0.0
City_Monterey Park,0.0
City_Monterey,0.0
City_Montello,0.0
City_Montebello,0.0
City_Monteagle,0.0
City_Monte Vista,0.0
City_Monte Rio,0.0
City_Montclair,0.0
City_Monument,0.0
City_Moore,0.0
City_Miramonte,0.0
City_Moore Haven,0.0
City_Morris,0.0
City_Morrilton,0.0
City_Morrice,0.0
City_Moro,0.0
City_Morningside,0.0
City_Moriarty,0.0
City_Morganville,0.0
City_Morgantown,0.0
City_Morganton,0.0
City_Morgan Hill,0.0
City_Morgan City,0.0
City_Morgan,0.0
City_Moreno Valley,0.0
City_Morenci,0.0
City_Moreland,0.0
City_Moravian Falls,0.0
City_Moraine,0.0
City_Mora,0.0
City_Moosup,0.0
City_Moosic,0.0
City_Moose Lake,0.0
City_Moorpark,0.0
City_Moorhead,0.0
City_Mooresville,0.0
City_Moorestown,0.0
City_Montauk,0.0
City_Montara,0.0
City_Montandon,0.0
City_Montague,0.0
City_Mokelumne Hill,0.0
City_Mojave,0.0
City_Mohnton,0.0
City_Mohegan Lake,0.0
City_Mohawk,0.0
City_Mohave Valley,0.0
City_Mogadore,0.0
City_Moffat,0.0
City_Modoc,0.0
City_Modesto,0.0
City_Modena,0.0
City_Model,0.0
City_Modale,0.0
City_Mocksville,0.0
City_Mankato,0.0
City_Moab,0.0
City_Mitchellville,0.0
City_Mitchell,0.0
City_Missouri Valley,0.0
City_Missouri City,0.0
City_Missoula,0.0
City_Mission Viejo,0.0
City_Mission Hills,0.0
City_Mission,0.0
City_Mishawaka,0.0
City_Mokena,0.0
City_Molalla,0.0
City_Moline,0.0
City_Monetta,0.0
City_Mont Clare,0.0
City_Monsey,0.0
City_Manitou Beach,0.0
City_Monroeville,0.0
City_Monroeton,0.0
City_Monroe Township,0.0
City_Monroe,0.0
City_Monona,0.0
City_Monmouth Junction,0.0
City_Monmouth,0.0
City_Monkton,0.0
City_Moneta,0.0
City_Molino,0.0
City_Monessen,0.0
City_Monee,0.0
City_Mondamin,0.0
City_Manitowoc,0.0
City_Moncure,0.0
City_Moncks Corner,0.0
City_Monahans,0.0
City_Monaca,0.0
City_Mona,0.0
City_Momence,0.0
City_Molt,0.0
City_Merrill,0.0
City_Merom,0.0
City_Morrisdale,0.0
City_Maxton,0.0
City_Maple Lake,0.0
City_Maupin,0.0
City_Maumelle,0.0
City_Maumee,0.0
City_Mauldin,0.0
City_Maugansville,0.0
City_Matthews,0.0
City_Matteson,0.0
City_Mattawan,0.0
City_Mattawa,0.0
City_Mattapan,0.0
City_Mathews,0.0
City_Mather,0.0
City_Matawan,0.0
City_Mastic Beach,0.0
City_Mastic,0.0
City_Massapequa Park,0.0
City_Massapequa,0.0
City_Maple Park,0.0
City_Maspeth,0.0
City_Masonville,0.0
City_Mason City,0.0
City_Mason,0.0
City_Mashpee,0.0
City_Mascoutah,0.0
City_Max Meadows,0.0
City_Maxwell,0.0
City_Mc Ewen,0.0
City_Maybell,0.0
City_Mc David,0.0
City_Mc Cormick,0.0
City_Mc Connellsburg,0.0
City_Mc Connells,0.0
City_Maple Heights,0.0
City_Mc Coll,0.0
City_Mc Clure,0.0
City_Mc Clellandtown,0.0
City_Mc Clelland,0.0
City_Mc Calla,0.0
City_Mc Bee,0.0
City_Maple Hill,0.0
City_Mc Alpin,0.0
City_Mc Alisterville,0.0
City_Mc Adenville,0.0
City_Maywood,0.0
City_Mayville,0.0
City_Mayview,0.0
City_Maysville,0.0
City_Mays Landing,0.0
City_Mayo,0.0
City_Maynard,0.0
City_Mayflower,0.0
City_Mayesville,0.0
City_Mayer,0.0
City_Mascotte,0.0
City_Maryville,0.0
City_Marysville,0.0
City_Marysvale,0.0
City_Marion,0.0
City_Maringouin,0.0
City_Marine on Saint Croix,0.0
City_Marine,0.0
City_Marina del Rey,0.0
City_Marina Del Rey,0.0
City_Marina,0.0
City_Maple Plain,0.0
City_Marietta,0.0
City_Maricopa,0.0
City_Marianna,0.0
City_Marengo,0.0
City_Marcy,0.0
City_Marcus Hook,0.0
City_March Air Reserve Base,0.0
City_Marcellus,0.0
City_Marbury,0.0
City_Marble Falls,0.0
City_Marathon,0.0
City_Marana,0.0
City_Maquoketa,0.0
City_Maple Shade,0.0
City_Maplewood,0.0
City_Mapleton Depot,0.0
City_Mapleton,0.0
City_Marion Junction,0.0
City_Marion Station,0.0
City_Mariposa,0.0
City_Marshall,0.0
City_Maryland Heights,0.0
City_Mary Esther,0.0
City_Martville,0.0
City_Martinsville,0.0
City_Martinsburg,0.0
City_Martinez,0.0
City_Martin,0.0
City_Marston,0.0
City_Marshville,0.0
City_Marshfield,0.0
City_Marshalltown,0.0
City_Mars Hill,0.0
City_Markham,0.0
City_Mars,0.0
City_Marriottsville,0.0
City_Marrero,0.0
City_Marne,0.0
City_Marmora,0.0
City_Marlton,0.0
City_Marlow,0.0
City_Marlborough,0.0
City_Marlboro,0.0
City_Markleysburg,0.0
City_Markleeville,0.0
City_Mc Donald,0.0
City_Mc Farland,0.0
City_Merkel,0.0
City_Manti,0.0
City_Melrose Park,0.0
City_Melrose,0.0
City_Melissa,0.0
City_Mantorville,0.0
City_Melfa,0.0
City_Melbourne Beach,0.0
City_Melbourne,0.0
City_Meherrin,0.0
City_Meeker,0.0
City_Medway,0.0
City_Medley,0.0
City_Medinah,0.0
City_Medina,0.0
City_Medical Lake,0.0
City_Media,0.0
City_Medford,0.0
City_Mechanicville,0.0
City_Mechanicsville,0.0
City_Mechanicsburg,0.0
City_Mebane,0.0
City_Meansville,0.0
City_Meadville,0.0
City_Meadowview,0.0
City_Meadow Vista,0.0
City_Meade,0.0
City_Melville,0.0
City_Menahga,0.0
City_Mc Grath,0.0
City_Menands,0.0
City_Merion Station,0.0
City_Merino,0.0
City_Meridianville,0.0
City_Meridian,0.0
City_Meriden,0.0
City_Merchantville,0.0
City_Mercersburg,0.0
City_Mercer Island,0.0
City_Mercer,0.0
City_Merced,0.0
City_Mequon,0.0
City_Mentor,0.0
City_Manteca,0.0
City_Mentone,0.0
City_Menomonie,0.0
City_Menomonee Falls,0.0
City_Menoken,0.0
City_Menlo Park,0.0
City_Menlo,0.0
City_Menifee,0.0
City_Mendota,0.0
City_Mendon,0.0
City_Manteno,0.0
City_Mendocino,0.0
City_Menasha,0.0
City_Mead,0.0
City_Meacham,0.0
City_Mcminnville,0.0
City_Mcloud,0.0
City_McDonald,0.0
City_McCormick,0.0
City_McColl,0.0
City_McCloud,0.0
City_McClellan,0.0
City_McCleary,0.0
City_McCalla,0.0
City_Many Farms,0.0
City_McBee,0.0
City_McArthur,0.0
City_McAlpin,0.0
City_McAllen,0.0
City_McAdoo,0.0
City_Mc Veytown,0.0
City_Mc Rae,0.0
City_Mc Leansville,0.0
City_Maple Falls,0.0
City_Mc Lean,0.0
City_Mc Lain,0.0
City_Mc Kittrick,0.0
City_Mc Kenzie,0.0
City_Mc Kenney,0.0
City_Mc Kees Rocks,0.0
City_Mc Gregor,0.0
City_Mc Graw,0.0
City_McDonough,0.0
City_McDowell,0.0
City_McFarland,0.0
City_McMinnville,0.0
City_Mclean,0.0
City_Mckinleyville,0.0
City_Mckenzie Bridge,0.0
City_Mckeesport,0.0
City_Mcgregor,0.0
City_Mcdonough,0.0
City_Mccordsville,0.0
City_Mcconnelsville,0.0
City_Mccall,0.0
City_McVeytown,0.0
City_McSherrystown,0.0
City_McLeansville,0.0
City_McGaheysville,0.0
City_McLean,0.0
City_McKinney,0.0
City_McKinleyville,0.0
City_Mantua,0.0
City_McKenney,0.0
City_McKenna,0.0
City_McKeesport,0.0
City_Manvel,0.0
City_McKees Rocks,0.0
City_McIntyre,0.0
City_McHenry,0.0
City_Morris Plains,0.0
City_Morrison,0.0
City_Northumberland,0.0
City_Newport Beach,0.0
City_Malverne,0.0
City_Newnan,0.0
City_Newmanstown,0.0
City_Newman Lake,0.0
City_Newman,0.0
City_Newington,0.0
City_Newfoundland,0.0
City_Newfield,0.0
City_Newfane,0.0
City_Newcastle,0.0
City_Newburyport,0.0
City_Newbury Park,0.0
City_Newburgh,0.0
City_Newburg,0.0
City_Newborn,0.0
City_Newberry,0.0
City_Newbern,0.0
City_Newberg,0.0
City_Newaygo,0.0
City_Newark,0.0
City_Newalla,0.0
City_New Zion,0.0
City_New York Mills,0.0
City_New York,0.0
City_New Windsor,0.0
City_Newport,0.0
City_Newport Coast,0.0
City_Ninety Six,0.0
City_Newport News,0.0
City_Nine Mile Falls,0.0
City_Niles,0.0
City_Nicollet,0.0
City_Nicolaus,0.0
City_Nicktown,0.0
City_Nicholson,0.0
City_Nichols,0.0
City_Niceville,0.0
City_Nice,0.0
City_Nicasio,0.0
City_Malta,0.0
City_Malvern,0.0
City_Niantic,0.0
City_Niagara Falls,0.0
City_Newville,0.0
City_Newtown Square,0.0
City_Newtown,0.0
City_Newtonville,0.0
City_Newton Upper Falls,0.0
City_Newton Lower Falls,0.0
City_Newton Highlands,0.0
City_Newton Grove,0.0
City_Newton Falls,0.0
City_Newton Center,0.0
City_Newton,0.0
City_New Wilmington,0.0
City_New Virginia,0.0
City_New Ulm,0.0
City_New Tripoli,0.0
City_New Lenox,0.0
City_New Lebanon,0.0
City_New Kent,0.0
City_New Kensington,0.0
City_New Ipswich,0.0
City_New Hyde Park,0.0
City_New Hudson,0.0
City_New Hope,0.0
City_New Holland,0.0
City_New Hill,0.0
City_New Haven,0.0
City_New Hartford,0.0
City_New Harmony,0.0
City_New Hampton,0.0
City_New Gloucester,0.0
City_New Germany,0.0
City_New Galilee,0.0
City_New Freedom,0.0
City_New Franken,0.0
City_New Florence,0.0
City_New Fairfield,0.0
City_New Ellenton,0.0
City_Mamaroneck,0.0
City_New Cuyama,0.0
City_New Cumberland,0.0
City_New London,0.0
City_New Lothrop,0.0
City_New Market,0.0
City_New Providence,0.0
City_New Trier,0.0
City_New Town,0.0
City_New Stanton,0.0
City_New Springfield,0.0
City_New Smyrna Beach,0.0
City_New Salem,0.0
City_New Rochelle,0.0
City_New River,0.0
City_New Richmond,0.0
City_New Richland,0.0
City_New Raymer,0.0
City_New Preston Marble Dale,0.0
City_New Meadows,0.0
City_New Prague,0.0
City_New Port Richey,0.0
City_New Plymouth,0.0
City_New Pine Creek,0.0
City_New Philadelphia,0.0
City_New Paris,0.0
City_New Paltz,0.0
City_New Palestine,0.0
City_New Oxford,0.0
City_New Orleans,0.0
City_New Milford,0.0
City_Malone,0.0
City_Niota,0.0
City_New Columbia,0.0
City_North Richland Hills,0.0
City_North Providence,0.0
City_North Prince George,0.0
City_North Powder,0.0
City_North Port,0.0
City_North Platte,0.0
City_North Plains,0.0
City_North Plainfield,0.0
City_North Palm Springs,0.0
City_North Olmsted,0.0
City_North Myrtle Beach,0.0
City_Maidens,0.0
City_Mainesburg,0.0
City_North Mankato,0.0
City_North Manchester,0.0
City_North Little Rock,0.0
City_North Lauderdale,0.0
City_North Las Vegas,0.0
City_North Kingstown,0.0
City_Maineville,0.0
City_North Hills,0.0
City_North Highlands,0.0
City_Maitland,0.0
City_North Haven,0.0
City_North Hampton,0.0
City_North Grosvenordale,0.0
City_North Reading,0.0
City_North Ridgeville,0.0
City_Nipomo,0.0
City_North Rim,0.0
City_Mahnomen,0.0
City_Northridge,0.0
City_Northport,0.0
City_Northglenn,0.0
City_Northfork,0.0
City_Northfield,0.0
City_Northern Cambria,0.0
City_Northeast Dallas,0.0
City_Northbrook,0.0
City_Mahopac,0.0
City_Northborough,0.0
City_Northampton,0.0
City_Maplesville,0.0
City_North Whidbey Island,0.0
City_North Wales,0.0
City_North Versailles,0.0
City_North Tonawanda,0.0
City_Mahwah,0.0
City_North Stonington,0.0
City_North Smithfield,0.0
City_North Scituate,0.0
City_North San Juan,0.0
City_Maiden,0.0
City_North Salem,0.0
City_North Royalton,0.0
City_North Granby,0.0
City_North Grafton,0.0
City_North Garden,0.0
City_North Franklin,0.0
City_North Babylon,0.0
City_North Aurora,0.0
City_North Augusta,0.0
City_North Attleboro,0.0
City_North Arlington,0.0
City_North Andover,0.0
City_North,0.0
City_Malden Bridge,0.0
City_Norris,0.0
City_Norman Park,0.0
City_Norman,0.0
City_Normal,0.0
City_Norlina,0.0
City_Malibu,0.0
City_Norden,0.0
City_Norcross,0.0
City_Norco,0.0
City_Nolensville,0.0
City_Nokomis,0.0
City_Nokesville,0.0
City_Nocona,0.0
City_Noblesville,0.0
City_Nitro,0.0
City_Nisswa,0.0
City_Nipton,0.0
City_North Baldwin,0.0
City_North Barrington,0.0
City_North Bay Village,0.0
City_North Chesterfield,0.0
City_North Fort Myers,0.0
City_North Fork,0.0
City_North Ferrisburgh,0.0
City_North El Dorado,0.0
City_Malabar,0.0
City_North East,0.0
City_North Dinwiddie,0.0
City_North Dartmouth,0.0
City_North Creek,0.0
City_North Chili,0.0
City_North Chicago,0.0
City_Malad City,0.0
City_North Bayside,0.0
City_North Chelmsford,0.0
City_Malaga,0.0
City_North Canton,0.0
City_North Brunswick,0.0
City_Malcom,0.0
City_North Branch,0.0
City_Malden,0.0
City_North Billerica,0.0
City_North Bergen,0.0
City_North Bend,0.0
City_North Bellmore,0.0
City_New Concord,0.0
City_New City,0.0
City_Morriston,0.0
City_Mt Clare,0.0
City_Mt Airy,0.0
City_Manchester Township,0.0
City_Mountville,0.0
City_Mountlake Terrace,0.0
City_Mountainside,0.0
City_Mandan,0.0
City_Mountain Top,0.0
City_Mountain Rest,0.0
City_Mountain Ranch,0.0
City_Mountain Lake,0.0
City_Mountain Iron,0.0
City_Mountain Home,0.0
City_Mountain City,0.0
City_Mountain Center,0.0
City_Mountain Brk,0.0
City_Mount Wolf,0.0
City_Mount Vernon,0.0
City_Mount Union,0.0
City_Mount Ulla,0.0
City_Mount Sterling,0.0
City_Mount Sinai,0.0
City_Mandaree,0.0
City_Mount Sidney,0.0
City_Mount Shasta,0.0
City_Mount Royal,0.0
City_Mt Baldy,0.0
City_Mt Crawford,0.0
City_Mulhall,0.0
City_Mt Croghan,0.0
City_Mulberry,0.0
City_Mukilteo,0.0
City_Muir Beach,0.0
City_Manchaca,0.0
City_Mt Wolf,0.0
City_Mt Wilson,0.0
City_Mt Vernon,0.0
City_Mt Union,0.0
City_Mt Sterling,0.0
City_Mt Sidney,0.0
City_Mt Shasta,0.0
City_Mt Pocono,0.0
City_Mt Pleasant,0.0
City_Mt Laurel,0.0
City_Mt Kisco,0.0
City_Mt Juliet,0.0
City_Mt Judea,0.0
City_Mt Jackson,0.0
City_Manchester,0.0
City_Mt Ida,0.0
City_Mt Holly Springs,0.0
City_Mt Holly,0.0
City_Mt Gilead,0.0
City_Mt Ephraim,0.0
City_Mt Dora,0.0
City_Mount Rainier,0.0
City_Mount Pocono,0.0
City_Mount Pleasant Mills,0.0
City_Mount Pleasant,0.0
City_Moundville,0.0
City_Manhattan,0.0
City_Mound House,0.0
City_Manheim,0.0
City_Mound City,0.0
City_Moultrie,0.0
City_Moultonborough,0.0
City_Motley,0.0
City_Mossyrock,0.0
City_Moss Point,0.0
City_Moss Landing,0.0
City_Moss Beach,0.0
City_Mosinee,0.0
City_Mosier,0.0
City_Moshannon,0.0
City_Moselle,0.0
City_Moseley,0.0
City_Moscow,0.0
City_Morven,0.0
City_Morton Grove,0.0
City_Morton,0.0
City_Morrow,0.0
City_Morro Bay,0.0
City_Morrisville,0.0
City_Morristown,0.0
City_Mount Airy,0.0
City_Mount Angel,0.0
City_Mount Bethel,0.0
City_Mount Jackson,0.0
City_Mount Orab,0.0
City_Mandeville,0.0
City_Mount Olive,0.0
City_Mount Morris,0.0
City_Manhasset,0.0
City_Mount Lemmon,0.0
City_Mount Laurel,0.0
City_Mount Kisco,0.0
City_Mount Juliet,0.0
City_Mount Joy,0.0
City_Mount Jewett,0.0
City_Mount Horeb,0.0
City_Mount Carmel,0.0
City_Mount Hope,0.0
City_Mount Hood Parkdale,0.0
City_Mount Holly,0.0
City_Mount Hamilton,0.0
City_Mount Gretna,0.0
City_Mount Gilead,0.0
City_Mount Ephraim,0.0
City_Mount Dora,0.0
City_Mount Croghan,0.0
City_Mount Crawford,0.0
City_Mount Clare,0.0
City_Muleshoe,0.0
City_Mulino,0.0
City_New Church,0.0
City_Nesbit,0.0
City_Neptune,0.0
City_Nephi,0.0
City_Neola,0.0
City_Nelsonville,0.0
City_Nelson,0.0
City_Neligh,0.0
City_Nekoosa,0.0
City_Neillsville,0.0
City_Nehalem,0.0
City_Neeses,0.0
City_Neenah,0.0
City_Needmore,0.0
City_Needles,0.0
City_Needham Heights,0.0
City_Needham,0.0
City_Nedrow,0.0
City_Necedah,0.0
City_Nebo,0.0
City_Nazareth,0.0
City_Navasota,0.0
City_Navarre,0.0
City_Mammoth Spring,0.0
City_Nauvoo,0.0
City_Naugatuck,0.0
City_Natural Bridge Station,0.0
City_Neptune City,0.0
City_Nesconset,0.0
City_Mullan,0.0
City_Nescopeck,0.0
City_New Castle,0.0
City_New Carlisle,0.0
City_New Caney,0.0
City_New Canaan,0.0
City_New Buffalo,0.0
City_New Brunswick,0.0
City_New Britain,0.0
City_New Brighton,0.0
City_New Braunfels,0.0
City_New Boston,0.0
City_New Bethlehem,0.0
City_New Bern,0.0
City_New Berlin,0.0
City_New Bedford,0.0
City_New Baltimore,0.0
City_New Alexandria,0.0
City_New Albany,0.0
City_Neville,0.0
City_Nevada City,0.0
City_Nevada,0.0
City_Nettleton,0.0
City_Netcong,0.0
City_Neskowin,0.0
City_Mammoth Lakes,0.0
City_Neshanic Station,0.0
City_Natural Bridge,0.0
City_Natrona Heights,0.0
City_National City,0.0
City_Natick,0.0
City_Myers Flat,0.0
City_Myakka City,0.0
City_Mustang,0.0
City_Muskegon,0.0
City_Muscle Shoals,0.0
City_Muscatine,0.0
City_Murtaugh,0.0
City_Murrysville,0.0
City_Murrieta,0.0
City_Murrells Inlet,0.0
City_Manassas,0.0
City_Murphys,0.0
City_Murphy,0.0
City_Murfreesboro,0.0
City_Murdock,0.0
City_Munster,0.0
City_Munfordville,0.0
City_Munds Park,0.0
City_Mancelona,0.0
City_Mundelein,0.0
City_Muncy Valley,0.0
City_Muncy,0.0
City_Muncie,0.0
City_Mullins,0.0
City_Mullica Hill,0.0
City_Myerstown,0.0
City_Myersville,0.0
City_Myrtle Beach,0.0
City_Naperville,0.0
City_Nathrop,0.0
City_Nassau,0.0
City_Manahawkin,0.0
City_Nashua,0.0
City_Naselle,0.0
City_Narvon,0.0
City_Narrows,0.0
City_Narberth,0.0
City_Manakin Sabot,0.0
City_Napoleon,0.0
City_Naples,0.0
City_Napanoch,0.0
City_Myrtle Creek,0.0
City_Manalapan,0.0
City_Nanuet,0.0
City_Nanty Glo,0.0
City_Nanjemoy,0.0
City_Nampa,0.0
City_Nags Head,0.0
City_Nacogdoches,0.0
City_Naches,0.0
City_Manasquan,0.0
City_Mystic,0.0
City_Myrtle Point,0.0
City_Richlands,0.0
City_Rockwall,0.0
City_Richmond Hill,0.0
City_Valley Falls,0.0
City_Van Nuys,0.0
City_Van Horn,0.0
City_Van Buren,0.0
City_Valyermo,0.0
City_Valrico,0.0
City_Valparaiso,0.0
City_Valley Village,0.0
City_Valley Stream,0.0
City_Valley Springs,0.0
City_Valley Park,0.0
City_Valley Head,0.0
City_Valley Grove,0.0
City_Valley City,0.0
City_Vance,0.0
City_Valley Center,0.0
City_Valley Bend,0.0
City_Valley,0.0
City_Vallejo,0.0
City_Vallecito,0.0
City_Valhalla,0.0
City_Valentines,0.0
City_Valentine,0.0
City_Valencia,0.0
City_Vale,0.0
City_Valdosta,0.0
City_Valdese,0.0
City_Van Wert,0.0
City_Vanceboro,0.0
City_Vail,0.0
City_Venice,0.0
City_Vernon Hill,0.0
City_Vernon Center,0.0
City_Vernon,0.0
City_Verndale,0.0
City_Vernalis,0.0
City_Vernal,0.0
City_Vermilion,0.0
City_Verdi,0.0
City_Verbena,0.0
City_Veradale,0.0
City_Venus,0.0
City_Ventura,0.0
City_Venetia,0.0
City_Vancleave,0.0
City_Veneta,0.0
City_Velpen,0.0
City_Vauxhall,0.0
City_Vaughn,0.0
City_Vaughan,0.0
City_Vass,0.0
City_Vashon,0.0
City_Varysburg,0.0
City_Varnville,0.0
City_Vandergrift,0.0
City_Vandalia,0.0
City_Vancouver,0.0
City_Valatie,0.0
City_Vado,0.0
City_Turner,0.0
City_Tybee Island,0.0
City_Union,0.0
City_Underwood,0.0
City_Uncasville,0.0
City_Unadilla,0.0
City_Umatilla,0.0
City_Ulysses,0.0
City_Ulm,0.0
City_Ukiah,0.0
City_Uhrichsville,0.0
City_Tyrone,0.0
City_Tyngsboro,0.0
City_Tygh Valley,0.0
City_Twinsburg,0.0
City_Union Grove,0.0
City_Twin Peaks,0.0
City_Twin Lake,0.0
City_Twin Falls,0.0
City_Twin City,0.0
City_Twin Bridges,0.0
City_Twain Harte,0.0
City_Twain,0.0
City_Tuxedo Park,0.0
City_Tustin,0.0
City_Tuskegee,0.0
City_Tuscumbia,0.0
City_Turtle Creek,0.0
City_Union Bridge,0.0
City_Union Mills,0.0
City_Utica,0.0
City_Upper Darby,0.0
City_Usaf Academy,0.0
City_Urich,0.0
City_Urbandale,0.0
City_Urbana,0.0
City_Upton,0.0
City_Upperville,0.0
City_Upper Sandusky,0.0
City_Upper Merion,0.0
City_Upper Marlboro,0.0
City_Upper Macungie,0.0
City_Upper Lake,0.0
City_Upper Keys,0.0
City_Upper Chichester,0.0
City_Union Pier,0.0
City_Upland,0.0
City_Upatoi,0.0
City_Unknown,0.0
City_University Park,0.0
City_Universal City,0.0
City_Unityville,0.0
City_Unity,0.0
City_United States Air Force Academy,0.0
City_Unionville,0.0
City_Uniontown,0.0
City_Uniondale,0.0
City_Union Point,0.0
City_Vernon Hills,0.0
City_Vernon Rockville,0.0
City_Vernonia,0.0
City_Walkertown,0.0
City_Walnut Creek,0.0
City_Walnut Cove,0.0
City_Walnut Bottom,0.0
City_Walnut,0.0
City_Wallsburg,0.0
City_Wallowa,0.0
City_Wallkill,0.0
City_Wallingford,0.0
City_Waller,0.0
City_Walland,0.0
City_Wallace,0.0
City_Wall Township,0.0
City_Walkerton,0.0
City_Walnut Ridge,0.0
City_Walkersville,0.0
City_Walker,0.0
City_Walhalla,0.0
City_Waldwick,0.0
City_Waldron,0.0
City_Waldport,0.0
City_Waldorf,0.0
City_Waldo,0.0
City_Walden,0.0
City_Walcott,0.0
City_Wakeman,0.0
City_Wakefield,0.0
City_Walnut Grove,0.0
City_Walpole,0.0
City_Vero Beach,0.0
City_Ward,0.0
City_Warrendale,0.0
City_Warren,0.0
City_Warners,0.0
City_Warner Springs,0.0
City_Warner Robins,0.0
City_Warner,0.0
City_Warminster,0.0
City_Warm Springs,0.0
City_Warfordsburg,0.0
City_Warfield,0.0
City_Waretown,0.0
City_Wareham,0.0
City_Warba,0.0
